RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-332,Fase 4,4A,Aluno-332,2009,15,M,2021,Bolsista,PEDE2024,Ametista,Ametista,Ametista,7.882917128747796,5.0,Avaliador-21,Avaliador-23,Avaliador-26,9.585,7.605358505000001,9.38,7.0,7.0,7.0,8.706,10.0,Fase 3,1,,Topazio,8.625,Topazio,Topazio,8.421271701
RA-1560,Fase 4,4A,Aluno-1560,2010,14,F,2024,Privada,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-23,Avaliador-26,9.168,9.206349206333334,5.635,8.166666666666666,6.0,8.5,8.336,10.0,Fase 3,1,,,8.5,Topazio,Topazio,8.4721031746
RA-1153,Fase 4,4A,Aluno-1153,2009,15,F,2021,Bolsista,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-23,Avaliador-26,8.751,9.702380952333334,5.635,8.5,8.0,8.5,9.074,5.0,Fase 5,-1,,Ametista,8.75,Topazio,Topazio,8.268876190466667
RA-183,Fase 4,4A,Aluno-183,2009,15,F,2022,Publica,PEDE2024,,,Ametista,7.3003789545454545,5.0,Avaliador-21,Avaliador-23,Avaliador-26,7.917,9.249011857666666,6.26,7.5,5.0,7.5,8.372,10.0,Fase 4,0,,Ametista,8.25,Topazio,Topazio,8.266902371533334
RA-199,Fase 4,4A,Aluno-199,2009,15,M,2022,Privada,PEDE2024,,,Ametista,7.5636047979797985,5.0,Avaliador-21,Avaliador-23,Avaliador-26,8.334,7.554824561666667,6.88,7.166666666666667,5.0,9.0,8.206,5.0,Fase 5,-1,,Ametista,8.125,Ametista,Ametista,7.419398245666667
RA-1561,Fase 4,4A,Aluno-1561,2008,16,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-23,Avaliador-26,9.585,9.174603174666666,5.0,9.0,8.5,8.5,7.734,5.0,Fase 5,-1,,,8.0,Ametista,Ametista,7.9402206349333335
RA-336,Fase 4,4A,Aluno-336,2009,15,M,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.787123434343435,5.0,Avaliador-21,Avaliador-23,Avaliador-26,7.5,5.512100409000001,6.26,5.833333333333333,6.0,6.5,7.196,10.0,Fase 4,0,,Quartzo,7.5,Agata,Agata,6.834286748466667
RA-347,Fase 4,4A,Aluno-347,2010,14,F,2021,Publica,PEDE2024,Topazio,Ametista,Ametista,7.908336,5.0,Avaliador-21,Avaliador-23,Avaliador-26,8.751,9.673046251999999,6.885,7.666666666666667,6.5,7.5,7.766,10.0,Fase 3,1,,Ametista,8.0,Topazio,Topazio,8.384742583733333
RA-397,Fase 4,4A,Aluno-397,2008,16,F,2021,Publica,PEDE2024,Quartzo,Quartzo,Quartzo,5.8522472498487605,5.0,Avaliador-21,Avaliador-23,Avaliador-26,7.918,7.885292942666666,5.63,5.666666666666667,5.0,4.5,7.398,5.0,Fase 6,-2,,Agata,7.625,Agata,Agata,6.807291921866668
RA-338,Fase 4,4B,Aluno-338,2010,14,M,2021,Publica,PEDE2024,Ametista,Ametista,Agata,6.837216877492878,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.168,7.441643324,7.51,6.833333333333333,5.0,8.0,8.8375,10.0,Fase 4,0,,Topazio,7.625,Topazio,Topazio,8.052795331466667
RA-392,Fase 4,4B,Aluno-392,2008,16,M,2022,Publica,PEDE2024,,,Agata,6.417875178463399,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.585,5.414731682,5.635,1.0,0.0,2.0,3.545,5.0,Fase 5,-1,,Agata,3.5,Quartzo,Quartzo,4.3639463364
RA-352,Fase 4,4B,Aluno-352,2011,13,M,2021,Publica,PEDE2024,Ametista,Ametista,Ametista,7.834006201914523,4.0,Avaliador-22,Avaliador-26,Avaliador-1,8.334,4.453748006333333,6.26,3.1666666666666665,2.0,5.5,6.7925,10.0,Fase 3,1,,Ametista,6.375,Quartzo,Quartzo,5.9794829346
RA-1562,Fase 4,4B,Aluno-1562,2008,16,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,6.25,8.666666666666666,5.01,0.5,0.5,,6.8725,5.0,Fase 6,-2,,,6.25,Quartzo,Quartzo,5.458833333333334
RA-367,Fase 4,4B,Aluno-367,2010,13,F,2021,Publica,PEDE2024,Topazio,Ametista,Agata,6.950124578570855,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.168,7.268170426,6.26,5.0,2.0,5.5,7.6275,10.0,Fase 3,1,,Ametista,6.875,Ametista,Ametista,7.209434085200001
RA-1563,Fase 4,4B,Aluno-1563,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,8.751,8.305555555666666,7.51,7.0,5.0,7.5,8.46,5.0,Fase 5,-1,,,7.25,Ametista,Ametista,7.604211111133335
RA-1564,Fase 4,4B,Aluno-1564,2009,15,M,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,8.334,4.942067736333334,6.885,2.1666666666666665,1.0,3.5,5.2875,5.0,Fase 5,-1,,,5.75,Quartzo,Quartzo,5.0761468806000005
RA-1565,Fase 4,4B,Aluno-1565,2008,16,M,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,0.0,8.102240896333333,7.51,5.5,7.0,3.0,6.0375,5.0,Fase 5,-1,,,6.375,Quartzo,Quartzo,5.816448179266667
RA-1566,Fase 4,4B,Aluno-1566,2007,17,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.168,9.247219355666667,7.51,6.5,3.0,8.0,8.335,5.0,Fase 6,-2,,,7.75,Ametista,Ametista,7.759243871133334
RA-1567,Fase 4,4B,Aluno-1567,2008,16,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,8.334,8.771043771,7.51,8.166666666666666,5.0,9.5,8.335,5.0,Fase 6,-2,,,7.75,Ametista,Ametista,7.913942087533334
RA-356,Fase 4,4B,Aluno-356,2010,14,M,2021,Publica,PEDE2024,Topazio,Topazio,Agata,6.689521871961853,4.0,Avaliador-22,Avaliador-26,Avaliador-1,8.334,6.656346749333334,5.635,5.333333333333333,1.0,7.0,6.5375,10.0,Fase 3,1,,Agata,5.25,Agata,Agata,6.627336016533334
RA-1568,Fase 4,4B,Aluno-1568,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.168,7.493464052333334,7.51,8.166666666666666,7.5,7.5,8.5025,5.0,Fase 5,-1,,,8.0,Ametista,Ametista,7.8003261438000004
RA-247,Fase 4,4B,Aluno-247,2009,14,F,2021,Publica,PEDE2024,,Agata,Ametista,7.720170621212121,4.0,Avaliador-22,Avaliador-26,Avaliador-1,0.0,8.306595365666666,6.26,4.333333333333333,0.0,5.0,8.5875,10.0,Fase 4,0,,Ametista,7.75,Agata,Agata,6.646485739800001
RA-204,Fase 4,4B,Aluno-204,2009,15,F,2021,Publica,PEDE2024,Ametista,Ametista,Agata,6.943054722222223,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.168,6.827094474333333,6.26,7.5,5.0,7.5,8.5875,10.0,Fase 4,0,,Ametista,7.125,Ametista,Ametista,7.838218894866668
RA-1569,Fase 4,4B,Aluno-1569,2007,17,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,6.666,7.111111111333334,6.26,2.1666666666666665,2.0,3.0,6.9175,5.0,Fase 6,-2,,,6.875,Quartzo,Quartzo,5.7191555556
RA-1570,Fase 4,4B,Aluno-1570,2008,16,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,9.585,7.542087542,7.51,8.333333333333334,6.5,9.0,8.6725,5.0,Fase 5,-1,,,7.75,Ametista,Ametista,7.894084175066667
RA-1571,Fase 4,4B,Aluno-1571,2008,16,M,2024,Publica,PEDE2024,,,,,4.0,Avaliador-22,Avaliador-26,Avaliador-1,8.334,9.111111111333335,5.005,5.666666666666667,5.0,6.0,8.545,5.0,Fase 5,-1,,,7.5,Ametista,Ametista,7.2484555556
RA-1572,Fase 4,4C,Aluno-1572,2009,15,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,9.168,9.841269841333334,7.51,7.5,7.5,6.5,8.393333333,5.0,Fase 5,-1,,,7.65625,Topazio,Topazio,8.080345634866667
RA-1150,Fase 4,4C,Aluno-1150,2007,17,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,8.334,6.481481481666667,7.51,6.833333333333333,4.0,6.5,7.946666667,5.0,Fase 6,-2,,Ametista,7.65625,Ametista,Ametista,7.1023212964
RA-1573,Fase 4,4C,Aluno-1573,2008,16,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,9.168,6.120448179333334,6.26,5.0,0.0,6.0,8.556666667,5.0,Fase 5,-1,,,7.65625,Agata,Agata,6.743847969266667
RA-1574,Fase 4,4C,Aluno-1574,2008,16,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,8.751,8.399470899666667,7.51,7.333333333333333,7.0,6.0,8.616666667,5.0,Fase 5,-1,,,7.8125,Ametista,Ametista,7.777244180000001
RA-1151,Fase 4,4C,Aluno-1151,2011,13,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,7.5,9.722222222333334,5.635,9.0,9.0,8.0,9.393333333,10.0,Fase 3,1,,Ametista,8.125,Topazio,Topazio,8.749111111066668
RA-1575,Fase 4,4C,Aluno-1575,2008,16,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,9.168,8.624338624,6.885,5.333333333333333,0.0,7.5,8.28,5.0,Fase 5,-1,,,7.65625,Ametista,Ametista,7.318459391466667
RA-1081,Fase 4,4C,Aluno-1081,2009,15,F,2023,Bolsista,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-23,Avaliador-17,6.667,9.523809523666666,5.005,8.833333333333334,9.5,8.0,8.95,10.0,Fase 4,0,,Ametista,9.166666667,Topazio,Topazio,8.5452952381
RA-342,Fase 4,4C,Aluno-342,2008,16,F,2021,Publica,PEDE2024,,Quartzo,Agata,6.940909599240267,3.0,Avaliador-21,Avaliador-20,Avaliador-26,8.751,7.728174603333334,6.26,4.5,6.5,7.0,7.723333333,5.0,Fase 5,-1,,Ametista,7.65625,Agata,Agata,6.757026587266667
RA-1576,Fase 4,4C,Aluno-1576,2008,16,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,8.334,9.523809523666666,5.635,6.666666666666667,7.5,4.5,8.44,5.0,Fase 5,-1,,,6.40625,Ametista,Ametista,7.4636202380666665
RA-187,Fase 4,4C,Aluno-187,2010,14,F,2021,Bolsista,PEDE2024,Ametista,Topazio,Ametista,7.928183035966957,3.0,Avaliador-21,Avaliador-20,Avaliador-26,8.751,9.537037037,5.635,7.833333333333333,7.5,7.0,9.06,10.0,Fase 4,0,,Ametista,8.4375,Topazio,Topazio,8.568424074066666
RA-359,Fase 4,4C,Aluno-359,2010,14,F,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.605761359666916,3.0,Avaliador-21,Avaliador-20,Avaliador-26,9.168,7.162698412666667,6.26,5.5,4.0,4.5,8.333333333,10.0,Fase 3,1,,Ametista,7.5,Ametista,Ametista,7.492006349133335
RA-1577,Fase 4,4C,Aluno-1577,2008,16,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-20,Avaliador-26,10.002,4.993386243333333,7.51,4.333333333333333,4.0,7.0,7.273333333,5.0,Fase 5,-1,,,7.34375,Agata,Agata,6.305585581933334
RA-236,Fase 4,4F,Aluno-236,2010,14,F,2022,Publica,PEDE2024,,,Ametista,7.110494326118326,5.0,Avaliador-22,Avaliador-17,Avaliador-1,9.168,7.890668700666666,6.26,4.5,1.5,4.0,6.362,10.0,Fase 4,0,,Ametista,6.875,Agata,Agata,6.980833740133334
RA-249,Fase 4,4F,Aluno-249,2008,16,M,2021,Publica,PEDE2024,Agata,Agata,Quartzo,5.096608405982907,5.0,Avaliador-22,Avaliador-17,Avaliador-1,7.083,6.645021645,5.0,5.0,1.0,8.0,7.064,5.0,Fase 6,-2,,Quartzo,6.75,Agata,Agata,6.125104328999999
RA-239,Fase 4,4F,Aluno-239,2007,17,F,2021,Publica,PEDE2024,,Quartzo,Quartzo,4.571673982861744,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.751,6.361737677333333,5.635,6.666666666666667,4.0,10.0,8.502,2.5,Fase 7,-3,,Agata,7.875,Agata,Agata,6.782180868800001
RA-382,Fase 4,4F,Aluno-382,2008,16,M,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.77720046886447,5.0,Avaliador-22,Avaliador-17,Avaliador-1,9.168,6.324561403666666,5.63,3.0,2.0,3.0,6.43,5.0,Fase 5,-1,,Agata,6.75,Quartzo,Quartzo,5.805712280733333
RA-383,Fase 4,4F,Aluno-383,2011,13,M,2021,Publica,PEDE2024,Topazio,Ametista,Topazio,8.400003111111111,5.0,Avaliador-22,Avaliador-17,Avaliador-1,9.168,8.600288600333334,7.51,5.833333333333333,1.0,8.0,8.47,10.0,Fase 3,1,,Ametista,7.875,Topazio,Topazio,8.036024386733335
RA-1155,Fase 4,4F,Aluno-1155,2009,15,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.334,8.888888889,5.005,4.666666666666667,6.0,8.0,8.87,5.0,Fase 5,-1,,Ametista,8.0,Ametista,Ametista,7.119011111133333
RA-384,Fase 4,4F,Aluno-384,2010,14,F,2021,Publica,PEDE2024,Ametista,Ametista,Ametista,7.558498337662337,5.0,Avaliador-22,Avaliador-17,Avaliador-1,7.5,8.607503607333333,7.51,7.5,5.0,9.5,7.936,10.0,Fase 4,0,,Agata,7.625,Topazio,Topazio,8.072200721466668
RA-1156,Fase 4,4F,Aluno-1156,2011,13,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-22,Avaliador-17,Avaliador-1,7.5,7.821067821,7.51,2.0,6.0,0.0,7.5,10.0,Fase 3,1,,Ametista,7.125,Agata,Agata,6.6777135642
RA-1578,Fase 4,4F,Aluno-1578,2010,13,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.334,6.761695906666667,7.51,7.333333333333333,6.0,6.0,8.636,10.0,Fase 3,1,,,7.5,Ametista,Ametista,7.880605848
RA-388,Fase 4,4F,Aluno-388,2008,16,F,2021,Publica,PEDE2024,Agata,Agata,Agata,6.654070674842067,5.0,Avaliador-22,Avaliador-17,Avaliador-1,7.5,6.349206349,7.51,4.333333333333333,1.0,7.0,5.764,5.0,Fase 5,-1,,Quartzo,6.75,Quartzo,Quartzo,5.965307936466667
RA-260,Fase 4,4F,Aluno-260,2009,15,F,2021,Publica,PEDE2024,Topazio,Ametista,Ametista,7.439744423076924,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.751,9.674603174666666,7.51,7.0,7.5,5.5,8.502,10.0,Fase 4,0,,Topazio,7.875,Topazio,Topazio,8.448920634933334
RA-395,Fase 4,4F,Aluno-395,2011,13,F,2021,Publica,PEDE2024,Ametista,Topazio,Ametista,7.682753058681186,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.751,6.921693121666666,6.26,4.333333333333333,2.5,5.5,8.464,10.0,Fase 3,1,,Ametista,7.25,Ametista,Ametista,7.169905291000001
RA-262,Fase 4,4F,Aluno-262,2007,17,M,2021,Privada,PEDE2024,,Quartzo,Quartzo,4.786323286324786,5.0,Avaliador-22,Avaliador-17,Avaliador-1,7.917,4.854560643666667,7.51,4.166666666666667,1.0,4.5,6.296,5.0,Fase 6,-2,,Quartzo,7.0,Quartzo,Quartzo,5.806145462066667
RA-1579,Fase 4,4F,Aluno-1579,2008,16,F,2022,Publica,PEDE2024,,,,,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.751,9.090261886999999,5.635,7.166666666666667,7.5,6.0,9.272,5.0,Fase 6,-2,,,8.5,Ametista,Ametista,7.894385710733333
RA-1580,Fase 4,4F,Aluno-1580,2008,16,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-22,Avaliador-17,Avaliador-1,8.751,9.049953314666666,7.51,6.166666666666667,5.0,7.5,9.168,5.0,Fase 5,-1,,,7.875,Ametista,Ametista,7.790523996266667
RA-377,Fase 4,4F,Aluno-377,2010,14,F,2021,Publica,PEDE2024,,Quartzo,Agata,6.742777235591996,5.0,Avaliador-22,Avaliador-17,Avaliador-1,9.168,7.698412698333333,7.51,5.166666666666667,4.0,6.5,7.634,10.0,Fase 4,0,,Ametista,7.125,Ametista,Ametista,7.480115873000001
RA-250,Fase 4,4H,Aluno-250,2010,14,F,2022,Bolsista,PEDE2024,,,Ametista,7.958056222222224,3.0,Avaliador-21,Avaliador-23,Avaliador-17,9.168,9.629629629666667,6.88,9.166666666666666,10.0,7.5,8.95,10.0,Fase 4,0,,Ametista,8.958333333,Topazio,Topazio,9.049892592566668
RA-1581,Fase 4,4H,Aluno-1581,2008,16,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-23,Avaliador-17,8.334,7.834844760666667,6.26,6.333333333333333,7.0,4.5,7.386666667,5.0,Fase 5,-1,,,7.083333333,Agata,Agata,6.9787022855
RA-1582,Fase 4,4H,Aluno-1582,2009,15,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-23,Avaliador-17,8.334,8.069444444333334,6.255,4.5,7.0,2.0,6.666666667,5.0,Fase 5,-1,,,6.666666667,Agata,Agata,6.472788888966667
RA-1583,Fase 4,4H,Aluno-1583,2009,15,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-21,Avaliador-23,Avaliador-17,7.917,7.753623188333333,6.26,8.166666666666666,8.0,6.5,9.006666667,5.0,Fase 5,-1,,,9.166666667,Ametista,Ametista,7.8197579711000005
RA-450,Fase 4,4L,Aluno-450,2009,15,M,2021,Publica,PEDE2024,,Agata,Ametista,7.843149036414566,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.751,8.954191033333332,5.63,7.5,8.0,8.5,7.58,5.0,Fase 5,-1,,Agata,7.8125,Ametista,Ametista,7.526188206666666
RA-426,Fase 4,4L,Aluno-426,2008,15,F,2022,Publica,PEDE2024,,,Agata,6.350091965367965,4.0,Avaliador-23,Avaliador-20,Avaliador-22,7.917,7.9050567596666665,4.38,4.833333333333333,3.5,7.0,8.0,5.0,Fase 5,-1,,Agata,7.65625,Agata,Agata,6.6430030186
RA-1584,Fase 4,4L,Aluno-1584,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.334,9.153439153333332,7.51,5.5,6.0,5.5,8.1675,5.0,Fase 5,-1,,,7.8125,Ametista,Ametista,7.429837830666667
RA-313,Fase 4,4L,Aluno-313,2008,15,F,2022,Publica,PEDE2024,,,Quartzo,5.800078489240228,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.751,9.666666666666666,5.63,4.833333333333333,1.0,8.0,8.1675,5.0,Fase 5,-1,,Ametista,7.8125,Ametista,Ametista,7.2528500000000005
RA-467,Fase 4,4L,Aluno-467,2009,15,F,2022,Publica,PEDE2024,,,Agata,6.380177212121212,4.0,Avaliador-23,Avaliador-20,Avaliador-22,7.917,9.140350877333333,5.01,6.833333333333333,5.5,9.0,7.54,10.0,Fase 4,0,,Agata,7.34375,Ametista,Ametista,7.7298118421333335
RA-1585,Fase 4,4L,Aluno-1585,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-20,Avaliador-22,10.002,6.775210084333334,7.51,4.0,5.0,3.0,7.7925,5.0,Fase 5,-1,,,7.65625,Agata,Agata,6.730367016866668
RA-432,Fase 4,4L,Aluno-432,2008,16,F,2021,Publica,PEDE2024,Quartzo,Quartzo,Agata,6.339605488215488,4.0,Avaliador-23,Avaliador-20,Avaliador-22,7.501,10.0,6.26,5.5,5.0,6.0,7.2875,5.0,Fase 5,-1,,Agata,7.34375,Ametista,Ametista,7.167975
RA-1586,Fase 4,4L,Aluno-1586,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-20,Avaliador-22,10.002,6.128654970666666,5.01,5.666666666666667,3.5,5.5,7.54,5.0,Fase 5,-1,,,6.875,Agata,Agata,6.555764327466668
RA-470,Fase 4,4L,Aluno-470,2009,15,F,2021,Publica,PEDE2024,Ametista,Ametista,Ametista,7.378176603174603,4.0,Avaliador-23,Avaliador-20,Avaliador-22,9.585,8.011695906666667,7.51,3.3333333333333335,3.5,4.0,6.4975,10.0,Fase 4,0,,Agata,7.03125,Agata,Agata,6.981130848
RA-417,Fase 4,4L,Aluno-417,2009,14,F,2022,Publica,PEDE2024,,,Topazio,8.427782,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.334,8.401559454333333,7.51,8.833333333333334,9.0,10.0,8.2925,10.0,Fase 4,0,,Topazio,8.4375,Topazio,Topazio,8.533628557533333
RA-407,Fase 4,4L,Aluno-407,2009,15,M,2022,Publica,PEDE2024,,,Ametista,7.195372592592593,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.334,7.614522417333333,6.26,3.6666666666666665,2.0,5.0,7.875,10.0,Fase 4,0,,Ametista,7.96875,Ametista,Ametista,7.0875128168
RA-1587,Fase 4,4L,Aluno-1587,2008,16,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-20,Avaliador-22,9.168,10.0,7.51,3.75,7.5,0.0,8.2075,5.0,Fase 6,-2,,,7.8125,Ametista,Ametista,7.34055
RA-1588,Fase 4,4L,Aluno-1588,2010,14,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-20,Avaliador-22,7.917,8.640618640666666,7.51,4.0,3.5,4.5,7.415,10.0,Fase 4,0,,,7.5,Ametista,Ametista,7.303823728133333
RA-424,Fase 4,4L,Aluno-424,2010,14,F,2022,Publica,PEDE2024,,,Ametista,7.940280666666667,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.334,9.616228070333333,7.51,3.3333333333333335,2.0,6.0,7.1625,10.0,Fase 4,0,,Ametista,7.34375,Ametista,Ametista,7.341187280733334
RA-1193,Fase 4,4L,Aluno-1193,2009,15,F,2023,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-20,Avaliador-22,8.751,7.763157895,5.635,4.0,3.0,6.0,7.79,5.0,Fase 5,-1,,Agata,7.8125,Agata,Agata,6.6304815790000005
RA-411,Fase 4,4M,Aluno-411,2010,14,F,2021,Privada,PEDE2024,Ametista,Ametista,Ametista,7.2323363079922025,4.0,Avaliador-21,Avaliador-20,Avaliador-1,7.083,9.148148147999999,5.635,4.833333333333333,3.5,7.0,7.4125,10.0,Fase 4,0,,Ametista,7.291666667,Ametista,Ametista,7.279762962966667
RA-412,Fase 4,4M,Aluno-412,2010,14,F,2021,Publica,PEDE2024,Agata,Agata,Ametista,7.5555417556855105,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.334,8.456140351,6.26,7.333333333333333,8.0,6.0,8.125,10.0,Fase 4,0,,Ametista,8.020833333,Topazio,Topazio,8.044378070166667
RA-428,Fase 4,4M,Aluno-428,2009,14,M,2022,Publica,PEDE2024,,,Ametista,7.68295498989899,4.0,Avaliador-21,Avaliador-20,Avaliador-1,9.168,8.898245614,5.635,5.0,3.0,4.0,7.625,10.0,Fase 4,0,,Ametista,7.5,Ametista,Ametista,7.534949122800001
RA-315,Fase 4,4M,Aluno-315,2009,15,F,2022,Publica,PEDE2024,,,Quartzo,5.671800072463768,4.0,Avaliador-21,Avaliador-20,Avaliador-1,0.0,5.918518518666667,7.51,6.833333333333333,6.5,6.5,7.6275,5.0,Fase 5,-1,,Quartzo,7.5,Agata,Agata,6.0768703704
RA-442,Fase 4,4M,Aluno-442,2011,13,F,2022,Publica,PEDE2024,,,Topazio,8.226391777777778,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.334,5.9151960783333335,5.635,5.0,4.5,7.0,7.8775,10.0,Fase 3,1,,Agata,7.5,Agata,Agata,6.905439215666667
RA-301,Fase 4,4M,Aluno-301,2009,15,F,2021,Publica,PEDE2024,Ametista,Ametista,Agata,6.802149357015729,4.0,Avaliador-21,Avaliador-20,Avaliador-1,9.168,7.4947368423333325,7.51,9.0,10.0,9.0,8.21,10.0,Fase 4,0,,Agata,8.020833333,Topazio,Topazio,8.410830701766667
RA-1163,Fase 4,4M,Aluno-1163,2009,15,M,2023,Publica,PEDE2024,,,,,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.334,9.824561403666666,7.51,7.833333333333333,9.5,6.5,8.755,10.0,Fase 4,0,,Ametista,8.125,Topazio,Topazio,8.6794789474
RA-402,Fase 4,4M,Aluno-402,2010,14,F,2021,Publica,PEDE2024,Agata,Agata,Quartzo,5.261113333333334,4.0,Avaliador-21,Avaliador-20,Avaliador-1,7.5,3.074074074,6.26,4.166666666666667,3.0,3.5,6.1175,10.0,Fase 4,0,,Agata,6.354166667,Quartzo,Quartzo,5.683064814833333
RA-1589,Fase 4,4M,Aluno-1589,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-21,Avaliador-20,Avaliador-1,0.0,6.259259259333334,7.51,2.5,3.0,2.0,7.54,5.0,Fase 5,-1,,,7.5,Quartzo,Quartzo,5.260851851866667
RA-1162,Fase 4,4M,Aluno-1162,2009,14,F,2023,Publica,PEDE2024,,,,,4.0,Avaliador-21,Avaliador-20,Avaliador-1,7.917,9.135672514666666,6.26,5.666666666666667,4.0,7.5,7.0375,10.0,Fase 4,0,,Ametista,6.875,Ametista,Ametista,7.473167836266667
RA-471,Fase 4,4M,Aluno-471,2009,14,F,2021,Publica,PEDE2024,Agata,Agata,Agata,6.535165330634278,4.0,Avaliador-21,Avaliador-20,Avaliador-1,0.0,7.027568922333333,7.51,5.5,4.0,5.5,8.0425,10.0,Fase 4,0,,Agata,7.708333333,Agata,Agata,6.635847117766667
RA-416,Fase 4,4M,Aluno-416,2010,14,M,2021,Bolsista,PEDE2024,Ametista,Ametista,Ametista,7.912811530864198,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.751,8.972709551666666,7.51,8.0,8.0,7.5,9.13,10.0,Fase 3,1,,Topazio,8.541666667,Topazio,Topazio,8.700808577033333
RA-303,Fase 4,4M,Aluno-303,2008,16,M,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.0302058333333335,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.751,3.9520467836666664,7.51,5.666666666666667,5.0,5.0,7.535,5.0,Fase 6,-2,,Quartzo,6.875,Agata,Agata,6.2443426900666665
RA-418,Fase 4,4M,Aluno-418,2012,12,F,2021,Bolsista,PEDE2024,Topazio,Topazio,Topazio,8.175157209876545,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.751,10.0,7.51,9.333333333333334,9.5,8.5,9.0475,10.0,Fase 3,1,,Topazio,8.229166667,Topazio,Topazio,9.125183333366667
